ForecastId,ConfirmedCases,Fatalities
2137,576,6
2138,576,6
2139,576,6
2140,576,6
2141,576,6
2142,576,6
2143,576,6
2144,576,6
2145,576,6
2146,576,6
2147,576,6
2148,576,6
2149,576,6
2150,576,6
2151,296,1
2152,296,1
2153,296,1
2154,296,1
2155,296,1
2156,296,1
2157,296,1
2158,296,1
2159,296,1
2160,296,1
2161,296,1
2162,296,1
2163,296,1
2164,296,1
2165,296,1
2166,296,1
2167,296,1
2168,296,1
2169,296,1
2170,296,1
2171,296,1
2172,296,1
2173,296,1
2174,296,1
2175,296,1
2176,296,1
2177,296,1
2178,296,1
2179,296,1
2180,296,1
2181,296,1
2182,296,1
2183,296,1
2184,296,1
2185,296,1
2186,296,1
2187,296,1
2188,296,1
2189,296,1
2190,296,1
2191,296,1
2192,296,1
2193,296,1
2194,136,2
2195,136,2
2196,136,2
2197,136,2
2198,136,2
2199,136,2
2200,136,2
2201,136,2
2202,136,2
2203,136,2
2204,136,2
2205,136,2
2206,136,2
2207,136,2
2208,136,2
2209,136,2
2210,136,2
2211,136,2
2212,136,2
2213,136,2
2214,105,2
2215,105,2
2216,105,2
2217,105,2
2218,105,2
2219,105,2
2220,105,2
2221,105,2
2222,105,2
2223,136,2
2224,136,2
2225,136,2
2226,136,2
2227,136,2
2228,136,2
2229,136,2
2230,136,2
2231,136,2
2232,136,2
2233,136,2
2234,136,2
2235,136,2
2236,136,2
2237,1354,7
2238,1354,7
2239,1354,7
2240,1354,7
2241,1354,7
2242,1354,7
2243,1354,7
2244,1354,7
2245,1354,7
2246,1354,7
2247,1354,7
2248,1354,7
2249,1354,7
2250,1354,7
2251,1354,7
2252,1354,7
2253,1354,7
2254,1354,7
2255,1354,7
2256,1354,7
2257,1354,7
2258,1354,7
2259,1354,7
2260,1354,7
2261,1354,7
2262,1354,7
2263,1354,7
2264,1354,7
2265,1354,7
2266,1354,7
2267,1354,7
2268,1354,7
2269,1354,7
2270,1354,7
2271,1354,7
2272,1354,7
2273,1354,7
2274,1354,7
2275,1354,7
2276,1354,7
2277,1354,7
2278,1354,7
2279,1354,7
2280,252,2
2281,252,2
2282,252,2
2283,252,2
2284,252,2
2285,252,2
2286,252,2
2287,252,2
2288,252,2
2289,252,2
2290,252,2
2291,252,2
2292,252,2
2293,252,2
2294,252,2
2295,252,2
2296,252,2
2297,252,2
2298,252,2
2299,252,2
2300,252,2
2301,252,2
2302,252,2
2303,252,2
2304,252,2
2305,252,2
2306,252,2
2307,252,2
2308,252,2
2309,252,2
2310,252,2
2311,252,2
2312,252,2
2313,252,2
2314,252,2
2315,252,2
2316,252,2
2317,252,2
2318,252,2
2319,252,2
2320,252,2
2321,252,2
2322,252,2
2323,146,2
2324,146,2
2325,146,2
2326,146,2
2327,146,2
2328,146,2
2329,146,2
2330,146,2
2331,146,2
2332,146,2
2333,146,2
2334,146,2
2335,146,2
2336,146,2
2337,146,2
2338,146,2
2339,146,2
2340,146,2
2341,146,2
2342,146,2
2343,146,2
2344,146,2
2345,146,2
2346,146,2
2347,146,2
2348,146,2
2349,146,2
2350,146,2
2351,146,2
2352,146,2
2353,146,2
2354,146,2
2355,146,2
2356,146,2
2357,146,2
2358,146,2
2359,146,2
2360,146,2
2361,146,2
2362,146,2
2363,146,2
2364,146,2
2365,146,2
2366,168,6
2367,168,6
2368,168,6
2369,168,6
2370,168,6
2371,168,6
2372,168,6
2373,168,6
2374,168,6
2375,168,6
2376,168,6
2377,168,6
2378,168,6
2379,168,6
2380,168,6
2381,168,6
2382,168,6
2383,168,6
2384,168,6
2385,168,6
2386,168,5
2387,168,5
2388,168,5
2389,168,5
2390,168,5
2391,168,5
2392,168,5
2393,168,5
2394,168,6
2395,168,6
2396,168,6
2397,168,6
2398,168,6
2399,168,6
2400,168,6
2401,168,6
2402,168,6
2403,168,6
2404,168,6
2405,168,6
2406,168,6
2407,168,6
2408,168,6
2409,318,6
2410,318,6
2411,318,6
2412,318,6
2413,318,6
2414,318,6
2415,318,6
2416,318,6
2417,318,6
2418,318,6
2419,318,6
2420,318,6
2421,318,6
2422,318,6
2423,318,6
2424,318,6
2425,318,6
2426,318,6
2427,318,6
2428,318,6
2429,318,6
2430,318,6
2431,318,6
2432,318,6
2433,318,6
2434,318,6
2435,318,6
2436,318,6
2437,318,6
2438,318,6
2439,318,6
2440,318,6
2441,318,6
2442,318,6
2443,318,6
2444,318,6
2445,318,6
2446,318,6
2447,318,6
2448,318,6
2449,318,6
2450,318,6
2451,318,6
2452,481,13
2453,481,13
2454,481,13
2455,481,13
2456,481,13
2457,481,13
2458,481,13
2459,481,13
2460,481,13
2461,481,13
2462,481,13
2463,481,13
2464,481,13
2465,481,13
2466,481,13
2467,481,13
2468,481,13
2469,481,13
2470,481,13
2471,481,13
2472,481,13
2473,481,13
2474,481,13
2475,481,13
2476,481,13
2477,481,13
2478,481,13
2479,481,13
2480,481,13
2481,481,13
2482,481,13
2483,481,13
2484,481,13
2485,481,13
2486,481,13
2487,481,13
2488,481,13
2489,481,13
2490,481,13
2491,481,13
2492,481,13
2493,481,13
2494,481,13
2495,1272,22
2496,1272,22
2497,1272,22
2498,1272,22
2499,1272,22
2500,1272,22
2501,1272,22
2502,1272,22
2503,1272,22
2504,1272,22
2505,1272,22
2506,1272,22
2507,1272,22
2508,1272,22
2509,1272,22
2510,1272,22
2511,1272,22
2512,1272,22
2513,1272,22
2514,1272,22
2515,1272,22
2516,1272,22
2517,1272,22
2518,1272,22
2519,1272,22
2520,1272,22
2521,1272,22
2522,1272,22
2523,1272,22
2524,1272,22
2525,1272,22
2526,1272,22
2527,1272,22
2528,1272,22
2529,1272,22
2530,1272,22
2531,1272,22
2532,1272,22
2533,1272,22
2534,1272,22
2535,1272,22
2536,1272,22
2537,1272,22
2538,136,2
2539,136,2
2540,136,2
2541,136,2
2542,136,2
2543,136,2
2544,136,2
2545,136,2
2546,136,2
2547,136,2
2548,136,2
2549,136,2
2550,136,2
2551,136,2
2552,136,2
2553,136,2
2554,136,2
2555,136,2
2556,136,2
2557,136,2
2558,105,2
2559,105,2
2560,105,2
2561,105,2
2562,105,2
2563,105,2
2564,105,2
2565,105,2
2566,105,2
2567,136,2
2568,136,2
2569,136,2
2570,136,2
2571,136,2
2572,136,2
2573,136,2
2574,136,2
2575,136,2
2576,136,2
2577,136,2
2578,136,2
2579,136,2
2580,136,2
2581,67594,2989
2582,67594,2989
2583,67594,2989
2584,67594,2989
2585,67594,2989
2586,67594,2989
2587,67594,2989
2588,67594,2989
2589,67594,2989
2590,67594,2989
2591,67594,2989
2592,67594,2989
2593,67594,2989
2594,28226,1132
2595,28226,1132
2596,28226,1132
2597,28226,1132
2598,28226,1132
2599,28226,1132
2600,28226,1132
2601,67594,2989
2602,67594,2989
2603,67594,2989
2604,67594,2989
2605,67594,2989
2606,67594,2989
2607,67594,2989
2608,67594,2989
2609,67594,2989
2610,67594,2989
2611,67594,2989
2612,67594,2989
2613,67594,2989
2614,67594,2989
2615,67594,2989
2616,67594,2989
2617,67594,2989
2618,67594,2989
2619,67594,2989
2620,67594,2989
2621,67594,2989
2622,67594,2989
2623,67594,2989
2624,1018,4
2625,1018,4
2626,1018,4
2627,1018,4
2628,1018,4
2629,1018,4
2630,1018,4
2631,1018,4
2632,1018,4
2633,1018,4
2634,593,2
2635,593,2
2636,593,2
2637,593,2
2638,593,2
2639,593,2
2640,593,2
2641,593,2
2642,593,2
2643,593,2
2644,1018,4
2645,1018,4
2646,1018,4
2647,1018,4
2648,1018,4
2649,1018,4
2650,1018,4
2651,1018,4
2652,1018,4
2653,1018,4
2654,1018,4
2655,1018,4
2656,1018,4
2657,1018,4
2658,1018,4
2659,1018,4
2660,1018,4
2661,1018,4
2662,1018,4
2663,1018,4
2664,1018,4
2665,593,2
2666,593,2
2667,75,0
2668,75,0
2669,75,0
2670,75,0
2671,75,0
2672,75,0
2673,75,0
2674,75,0
2675,75,0
2676,75,0
2677,75,0
2678,75,0
2679,75,0
2680,75,0
2681,75,0
2682,75,0
2683,75,0
2684,75,0
2685,75,0
2686,75,0
2687,75,0
2688,75,0
2689,75,0
2690,75,0
2691,75,0
2692,75,0
2693,75,0
2694,75,0
2695,75,0
2696,75,0
2697,75,0
2698,75,0
2699,75,0
2700,75,0
2701,75,0
2702,75,0
2703,75,0
2704,75,0
2705,75,0
2706,75,0
2707,75,0
2708,75,0
2709,75,0
2710,631,0
2711,631,0
2712,631,0
2713,631,0
2714,631,0
2715,631,0
2716,631,0
2717,631,0
2718,631,0
2719,631,0
2720,631,0
2721,631,0
2722,631,0
2723,631,0
2724,631,0
2725,631,0
2726,631,0
2727,631,0
2728,631,0
2729,631,0
2730,631,0
2731,631,0
2732,631,0
2733,631,0
2734,631,0
2735,631,0
2736,631,0
2737,631,0
2738,631,0
2739,631,0
2740,631,0
2741,631,0
2742,631,0
2743,631,0
2744,631,0
2745,631,0
2746,631,0
2747,631,0
2748,631,0
2749,631,0
2750,631,0
2751,631,0
2752,631,0
2753,935,1
2754,935,1
2755,935,1
2756,935,1
2757,935,1
2758,935,1
2759,935,1
2760,935,1
2761,935,1
2762,935,1
2763,935,1
2764,935,1
2765,935,1
2766,935,1
2767,935,1
2768,935,1
2769,935,1
2770,935,1
2771,935,1
2772,935,1
2773,935,1
2774,935,1
2775,935,1
2776,935,1
2777,935,1
2778,935,1
2779,935,1
2780,935,1
2781,935,1
2782,935,1
2783,935,1
2784,935,1
2785,935,1
2786,935,1
2787,935,1
2788,935,1
2789,935,1
2790,935,1
2791,935,1
2792,935,1
2793,935,1
2794,935,1
2795,935,1
2796,93,1
2797,93,1
2798,109,1
2799,109,1
2800,109,1
2801,109,1
2802,109,1
2803,109,1
2804,109,1
2805,109,1
2806,109,1
2807,109,1
2808,109,1
2809,109,1
2810,109,1
2811,109,1
2812,109,1
2813,109,1
2814,109,1
2815,109,1
2816,93,1
2817,93,1
2818,93,1
2819,93,1
2820,93,1
2821,93,1
2822,93,1
2823,93,1
2824,93,1
2825,93,1
2826,93,1
2827,93,1
2828,93,1
2829,109,1
2830,109,1
2831,109,1
2832,109,1
2833,109,1
2834,109,1
2835,109,1
2836,109,1
2837,109,1
2838,109,1
2839,124,1
2840,124,1
2841,109,1
2842,109,1
2843,109,1
2844,109,1
2845,109,1
2846,109,1
2847,109,1
2848,109,1
2849,109,1
2850,109,1
2851,109,1
2852,109,1
2853,109,1
2854,109,1
2855,109,1
2856,109,1
2857,109,1
2858,109,1
2859,124,1
2860,124,1
2861,124,1
2862,124,1
2863,124,1
2864,124,1
2865,124,1
2866,124,1
2867,124,1
2868,124,1
2869,124,1
2870,124,1
2871,124,1
2872,109,1
2873,109,1
2874,109,1
2875,109,1
2876,109,1
2877,109,1
2878,109,1
2879,109,1
2880,109,1
2881,109,1
2882,10,0
2883,10,0
2884,7,0
2885,7,0
2886,7,0
2887,7,0
2888,7,0
2889,7,0
2890,7,0
2891,7,0
2892,7,0
2893,7,0
2894,7,0
2895,7,0
2896,7,0
2897,7,0
2898,7,0
2899,7,0
2900,7,0
2901,7,0
2902,10,0
2903,10,0
2904,10,0
2905,10,0
2906,10,0
2907,10,0
2908,10,0
2909,10,0
2910,10,0
2911,10,0
2912,10,0
2913,10,0
2914,10,0
2915,7,0
2916,7,0
2917,7,0
2918,7,0
2919,7,0
2920,7,0
2921,7,0
2922,7,0
2923,7,0
2924,7,0
2925,74,0
2926,74,0
2927,115,0
2928,115,0
2929,115,0
2930,115,0
2931,115,0
2932,115,0
2933,115,0
2934,115,0
2935,115,0
2936,115,0
2937,115,0
2938,115,0
2939,115,0
2940,115,0
2941,115,0
2942,115,0
2943,115,0
2944,115,0
2945,74,0
2946,74,0
2947,74,0
2948,74,0
2949,74,0
2950,74,0
2951,74,0
2952,74,0
2953,74,0
2954,74,0
2955,74,0
2956,74,0
2957,74,0
2958,115,0
2959,115,0
2960,115,0
2961,115,0
2962,115,0
2963,115,0
2964,115,0
2965,115,0
2966,115,0
2967,115,0
2968,18,0
2969,18,0
2970,11,0
2971,11,0
2972,11,0
2973,11,0
2974,11,0
2975,11,0
2976,11,0
2977,11,0
2978,11,0
2979,11,0
2980,11,0
2981,11,0
2982,11,0
2983,11,0
2984,11,0
2985,11,0
2986,11,0
2987,11,0
2988,18,0
2989,18,0
2990,18,0
2991,18,0
2992,18,0
2993,18,0
2994,18,0
2995,18,0
2996,18,0
2997,18,0
2998,18,0
2999,18,0
3000,18,0
3001,11,0
3002,11,0
3003,11,0
3004,11,0
3005,11,0
3006,11,0
3007,11,0
3008,11,0
3009,11,0
3010,11,0
3011,245,1
3012,245,1
3013,258,1
3014,258,1
3015,258,1
3016,258,1
3017,258,1
3018,258,1
3019,258,1
3020,258,1
3021,258,1
3022,258,1
3023,258,1
3024,258,1
3025,258,1
3026,258,1
3027,258,1
3028,258,1
3029,258,1
3030,258,1
3031,245,1
3032,245,1
3033,245,1
3034,245,1
3035,245,1
3036,245,1
3037,245,1
3038,245,1
3039,245,1
3040,245,1
3041,245,1
3042,245,1
3043,245,1
3044,258,1
3045,258,1
3046,258,1
3047,258,1
3048,258,1
3049,258,1
3050,258,1
3051,258,1
3052,258,1
3053,258,1
3054,758,6
3055,758,6
3056,720,5
3057,720,5
3058,720,5
3059,720,5
3060,720,5
3061,720,5
3062,720,5
3063,720,5
3064,720,5
3065,720,5
3066,720,5
3067,720,5
3068,720,5
3069,720,5
3070,720,5
3071,720,5
3072,720,5
3073,720,5
3074,758,6
3075,758,6
3076,758,6
3077,758,6
3078,758,6
3079,758,6
3080,758,6
3081,758,6
3082,758,6
3083,758,6
3084,758,6
3085,758,6
3086,758,6
3087,720,5
3088,720,5
3089,720,5
3090,720,5
3091,720,5
3092,720,5
3093,720,5
3094,720,5
3095,720,5
3096,720,5
3097,341,3
3098,341,3
3099,258,1
3100,258,1
3101,258,1
3102,258,1
3103,258,1
3104,258,1
3105,258,1
3106,258,1
3107,258,1
3108,258,1
3109,258,1
3110,258,1
3111,258,1
3112,258,1
3113,258,1
3114,258,1
3115,258,1
3116,258,1
3117,341,3
3118,341,3
3119,341,3
3120,341,3
3121,341,3
3122,341,3
3123,341,3
3124,341,3
3125,341,3
3126,341,3
3127,341,3
3128,341,3
3129,341,3
3130,258,1
3131,258,1
3132,258,1
3133,258,1
3134,258,1
3135,258,1
3136,258,1
3137,258,1
3138,258,1
3139,258,1
3140,133,0
3141,133,0
3142,258,1
3143,258,1
3144,258,1
3145,258,1
3146,258,1
3147,258,1
3148,258,1
3149,258,1
3150,258,1
3151,258,1
3152,258,1
3153,258,1
3154,258,1
3155,258,1
3156,258,1
3157,258,1
3158,258,1
3159,258,1
3160,133,0
3161,133,0
3162,133,0
3163,133,0
3164,133,0
3165,133,0
3166,133,0
3167,133,0
3168,133,0
3169,133,0
3170,133,0
3171,133,0
3172,133,0
3173,258,1
3174,258,1
3175,258,1
3176,258,1
3177,258,1
3178,258,1
3179,258,1
3180,258,1
3181,258,1
3182,258,1
3183,538,3
3184,538,3
3185,262,1
3186,262,1
3187,262,1
3188,262,1
3189,262,1
3190,262,1
3191,262,1
3192,262,1
3193,262,1
3194,262,1
3195,262,1
3196,262,1
3197,262,1
3198,262,1
3199,262,1
3200,262,1
3201,262,1
3202,262,1
3203,538,3
3204,538,3
3205,538,3
3206,538,3
3207,538,3
3208,538,3
3209,538,3
3210,538,3
3211,538,3
3212,538,3
3213,538,3
3214,538,3
3215,538,3
3216,262,1
3217,262,1
3218,262,1
3219,262,1
3220,262,1
3221,262,1
3222,262,1
3223,262,1
3224,262,1
3225,262,1
3226,136,3
3227,136,3
3228,188,0
3229,188,0
3230,188,0
3231,188,0
3232,188,0
3233,188,0
3234,188,0
3235,188,0
3236,188,0
3237,188,0
3238,188,0
3239,188,0
3240,188,0
3241,188,0
3242,188,0
3243,188,0
3244,188,0
3245,188,0
3246,136,3
3247,136,3
3248,136,3
3249,136,3
3250,136,3
3251,136,3
3252,136,3
3253,136,3
3254,136,3
3255,136,3
3256,136,3
3257,136,3
3258,136,3
3259,188,0
3260,188,0
3261,188,0
3262,188,0
3263,188,0
3264,188,0
3265,188,0
3266,188,0
3267,188,0
3268,188,0
3269,154,0
3270,154,0
3271,18,0
3272,18,0
3273,18,0
3274,18,0
3275,18,0
3276,18,0
3277,18,0
3278,18,0
3279,18,0
3280,18,0
3281,18,0
3282,18,0
3283,18,0
3284,18,0
3285,18,0
3286,18,0
3287,18,0
3288,18,0
3289,0,0
3290,0,0
3291,0,0
3292,7,0
3293,7,0
3294,7,0
3295,7,0
3296,7,0
3297,7,0
3298,154,0
3299,154,0
3300,154,0
3301,154,0
3302,18,0
3303,18,0
3304,18,0
3305,18,0
3306,18,0
3307,18,0
3308,18,0
3309,18,0
3310,18,0
3311,18,0
3312,76,3
3313,76,3
3314,76,3
3315,76,3
3316,76,3
3317,76,3
3318,76,3
3319,76,3
3320,76,3
3321,76,3
3322,76,3
3323,76,3
3324,76,3
3325,76,3
3326,76,3
3327,76,3
3328,76,3
3329,76,3
3330,76,3
3331,76,3
3332,76,3
3333,76,3
3334,76,3
3335,76,3
3336,76,3
3337,76,3
3338,76,3
3339,76,3
3340,76,3
3341,76,3
3342,76,3
3343,76,3
3344,76,3
3345,76,3
3346,76,3
3347,76,3
3348,76,3
3349,76,3
3350,76,3
3351,76,3
3352,76,3
3353,76,3
3354,76,3
3355,174,2
3356,174,2
3357,262,1
3358,262,1
3359,262,1
3360,262,1
3361,262,1
3362,262,1
3363,262,1
3364,262,1
3365,262,1
3366,262,1
3367,262,1
3368,262,1
3369,262,1
3370,262,1
3371,262,1
3372,262,1
3373,262,1
3374,262,1
3375,174,2
3376,174,2
3377,174,2
3378,174,2
3379,174,2
3380,174,2
3381,174,2
3382,174,2
3383,174,2
3384,174,2
3385,174,2
3386,174,2
3387,174,2
3388,262,1
3389,262,1
3390,262,1
3391,262,1
3392,262,1
3393,262,1
3394,262,1
3395,262,1
3396,262,1
3397,262,1
3398,1218,1
3399,1218,1
3400,1218,1
3401,1218,1
3402,1218,1
3403,1218,1
3404,1218,1
3405,1218,1
3406,1218,1
3407,1218,1
3408,1218,1
3409,1218,1
3410,1218,1
3411,1218,1
3412,1218,1
3413,1218,1
3414,1218,1
3415,1218,1
3416,1218,1
3417,1218,1
3418,1218,1
3419,1218,1
3420,1218,1
3421,1218,1
3422,1218,1
3423,1218,1
3424,1218,1
3425,1218,1
3426,1218,1
3427,1218,1
3428,1218,1
3429,1218,1
3430,1218,1
3431,1218,1
3432,1218,1
3433,1218,1
3434,1218,1
3435,1218,1
3436,1218,1
3437,1218,1
3438,1218,1
3439,1218,1
3440,1218,1
3441,3,0
3442,3,0
3443,17,0
3444,17,0
3445,17,0
3446,41,0
3447,41,0
3448,41,0
3449,41,0
3450,41,0
3451,41,0
3452,41,0
3453,41,0
3454,41,0
3455,41,0
3456,41,0
3457,41,0
3458,41,0
3459,41,0
3460,41,0
3461,0,0
3462,0,0
3463,0,0
3464,0,0
3465,0,0
3466,0,0
3467,0,0
3468,4,0
3469,4,0
3470,4,0
3471,4,0
3472,3,0
3473,3,0
3474,17,0
3475,17,0
3476,17,0
3477,41,0
3478,41,0
3479,41,0
3480,41,0
3481,41,0
3482,41,0
3483,41,0
3484,3,0
3485,3,0
3486,1,0
3487,1,0
3488,1,0
3489,1,0
3490,1,0
3491,1,0
3492,1,0
3493,1,0
3494,1,0
3495,1,0
3496,1,0
3497,1,0
3498,1,0
3499,1,0
3500,1,0
3501,1,0
3502,1,0
3503,1,0
3504,0,0
3505,0,0
3506,0,0
3507,0,0
3508,0,0
3509,0,0
3510,0,0
3511,0,0
3512,0,0
3513,0,0
3514,0,0
3515,3,0
3516,3,0
3517,1,0
3518,1,0
3519,1,0
3520,1,0
3521,1,0
3522,1,0
3523,1,0
3524,1,0
3525,1,0
3526,1,0
3527,3,0
3528,3,0
3529,1,0
3530,1,0
3531,1,0
3532,1,0
3533,1,0
3534,1,0
3535,1,0
3536,1,0
3537,1,0
3538,1,0
3539,1,0
3540,1,0
3541,1,0
3542,1,0
3543,1,0
3544,1,0
3545,1,0
3546,1,0
3547,0,0
3548,0,0
3549,0,0
3550,0,0
3551,0,0
3552,0,0
3553,0,0
3554,0,0
3555,0,0
3556,0,0
3557,0,0
3558,3,0
3559,3,0
3560,1,0
3561,1,0
3562,1,0
3563,1,0
3564,1,0
3565,1,0
3566,1,0
3567,1,0
3568,1,0
3569,1,0
3570,14,0
3571,14,0
3572,17,0
3573,17,0
3574,17,0
3575,41,0
3576,41,0
3577,41,0
3578,41,0
3579,41,0
3580,41,0
3581,41,0
3582,41,0
3583,41,0
3584,41,0
3585,41,0
3586,41,0
3587,41,0
3588,41,0
3589,41,0
3590,0,0
3591,0,0
3592,0,0
3593,0,0
3594,0,0
3595,0,0
3596,0,0
3597,4,0
3598,4,0
3599,4,0
3600,4,0
3601,14,0
3602,14,0
3603,17,0
3604,17,0
3605,17,0
3606,41,0
3607,41,0
3608,41,0
3609,41,0
3610,41,0
3611,41,0
3612,41,0
3613,8,0
3614,8,0
3615,1,0
3616,1,0
3617,1,0
3618,1,0
3619,1,0
3620,1,0
3621,1,0
3622,1,0
3623,1,0
3624,1,0
3625,1,0
3626,1,0
3627,1,0
3628,1,0
3629,1,0
3630,1,0
3631,1,0
3632,1,0
3633,0,0
3634,0,0
3635,0,0
3636,0,0
3637,0,0
3638,0,0
3639,0,0
3640,4,0
3641,4,0
3642,3,0
3643,3,0
3644,8,0
3645,8,0
3646,1,0
3647,1,0
3648,1,0
3649,1,0
3650,1,0
3651,1,0
3652,1,0
3653,1,0
3654,1,0
3655,1,0
3656,8,0
3657,8,0
3658,19,0
3659,19,0
3660,19,0
3661,19,0
3662,19,0
3663,19,0
3664,19,0
3665,19,0
3666,19,0
3667,19,0
3668,19,0
3669,19,0
3670,19,0
3671,19,0
3672,19,0
3673,19,0
3674,19,0
3675,19,0
3676,4,0
3677,4,0
3678,4,0
3679,4,0
3680,4,0
3681,4,0
3682,4,0
3683,4,0
3684,4,0
3685,3,0
3686,3,0
3687,8,0
3688,8,0
3689,19,0
3690,19,0
3691,19,0
3692,19,0
3693,19,0
3694,19,0
3695,19,0
3696,19,0
3697,19,0
3698,19,0
3699,697,6
3700,697,6
3701,697,6
3702,697,6
3703,697,6
3704,697,6
3705,697,6
3706,697,6
3707,697,6
3708,697,6
3709,697,6
3710,697,6
3711,697,6
3712,697,6
3713,697,6
3714,697,6
3715,697,6
3716,697,6
3717,697,6
3718,697,6
3719,702,6
3720,702,6
3721,702,6
3722,702,6
3723,702,6
3724,702,6
3725,702,6
3726,702,6
3727,697,6
3728,697,6
3729,697,6
3730,697,6
3731,697,6
3732,697,6
3733,697,6
3734,697,6
3735,697,6
3736,697,6
3737,697,6
3738,697,6
3739,697,6
3740,697,6
3741,697,6
3742,14,0
3743,14,0
3744,5,0
3745,5,0
3746,5,0
3747,41,0
3748,41,0
3749,41,0
3750,41,0
3751,41,0
3752,41,0
3753,41,0
3754,41,0
3755,41,0
3756,41,0
3757,41,0
3758,41,0
3759,41,0
3760,41,0
3761,41,0
3762,0,0
3763,0,0
3764,0,0
3765,0,0
3766,0,0
3767,0,0
3768,0,0
3769,1,0
3770,1,0
3771,1,0
3772,1,0
3773,14,0
3774,14,0
3775,5,0
3776,5,0
3777,5,0
3778,41,0
3779,41,0
3780,41,0
3781,41,0
3782,41,0
3783,41,0
3784,41,0
3785,24,0
3786,24,0
3787,188,0
3788,188,0
3789,188,0
3790,188,0
3791,188,0
3792,188,0
3793,188,0
3794,188,0
3795,188,0
3796,188,0
3797,188,0
3798,188,0
3799,188,0
3800,188,0
3801,188,0
3802,188,0
3803,188,0
3804,188,0
3805,1,0
3806,1,0
3807,1,0
3808,4,0
3809,4,0
3810,4,0
3811,10,0
3812,10,0
3813,10,0
3814,10,0
3815,24,0
3816,24,0
3817,24,0
3818,188,0
3819,188,0
3820,188,0
3821,188,0
3822,188,0
3823,188,0
3824,188,0
3825,188,0
3826,188,0
3827,188,0
3828,24,0
3829,24,0
3830,188,0
3831,188,0
3832,188,0
3833,188,0
3834,188,0
3835,188,0
3836,188,0
3837,188,0
3838,188,0
3839,188,0
3840,188,0
3841,188,0
3842,188,0
3843,188,0
3844,188,0
3845,188,0
3846,188,0
3847,188,0
3848,1,0
3849,1,0
3850,1,0
3851,4,0
3852,4,0
3853,4,0
3854,10,0
3855,10,0
3856,10,0
3857,10,0
3858,24,0
3859,24,0
3860,24,0
3861,188,0
3862,188,0
3863,188,0
3864,188,0
3865,188,0
3866,188,0
3867,188,0
3868,188,0
3869,188,0
3870,188,0
3871,392,0
3872,392,0
3873,392,0
3874,392,0
3875,392,0
3876,392,0
3877,392,0
3878,392,0
3879,392,0
3880,392,0
3881,392,0
3882,392,0
3883,392,0
3884,392,0
3885,392,0
3886,392,0
3887,392,0
3888,392,0
3889,392,0
3890,392,0
3891,392,0
3892,392,0
3893,392,0
3894,392,0
3895,392,0
3896,392,0
3897,392,0
3898,392,0
3899,392,0
3900,392,0
3901,392,0
3902,392,0
3903,392,0
3904,392,0
3905,392,0
3906,392,0
3907,392,0
3908,392,0
3909,392,0
3910,392,0
3911,392,0
3912,392,0
3913,392,0
3914,1,0
3915,1,0
3916,18,0
3917,18,0
3918,18,0
3919,18,0
3920,18,0
3921,18,0
3922,18,0
3923,18,0
3924,18,0
3925,18,0
3926,18,0
3927,18,0
3928,18,0
3929,18,0
3930,18,0
3931,18,0
3932,18,0
3933,18,0
3934,1,0
3935,1,0
3936,1,0
3937,1,0
3938,1,0
3939,1,0
3940,1,0
3941,1,0
3942,1,0
3943,1,0
3944,1,0
3945,1,0
3946,1,0
3947,18,0
3948,18,0
3949,18,0
3950,18,0
3951,18,0
3952,18,0
3953,18,0
3954,18,0
3955,18,0
3956,18,0
3957,14,0
3958,14,0
3959,5,0
3960,5,0
3961,5,0
3962,41,0
3963,41,0
3964,41,0
3965,41,0
3966,41,0
3967,41,0
3968,41,0
3969,41,0
3970,41,0
3971,41,0
3972,41,0
3973,41,0
3974,41,0
3975,41,0
3976,41,0
3977,0,0
3978,0,0
3979,0,0
3980,0,0
3981,0,0
3982,0,0
3983,0,0
3984,1,0
3985,1,0
3986,1,0
3987,1,0
3988,14,0
3989,14,0
3990,5,0
3991,5,0
3992,5,0
3993,41,0
3994,41,0
3995,41,0
3996,41,0
3997,41,0
3998,41,0
3999,41,0
4000,14,0
4001,14,0
4002,5,0
4003,5,0
4004,5,0
4005,45,0
4006,45,0
4007,45,0
4008,45,0
4009,45,0
4010,45,0
4011,45,0
4012,45,0
4013,45,0
4014,45,0
4015,45,0
4016,45,0
4017,45,0
4018,45,0
4019,45,0
4020,0,0
4021,0,0
4022,0,0
4023,0,0
4024,0,0
4025,0,0
4026,0,0
4027,1,0
4028,1,0
4029,1,0
4030,1,0
4031,14,0
4032,14,0
4033,5,0
4034,5,0
4035,5,0
4036,45,0
4037,45,0
4038,45,0
4039,45,0
4040,45,0
4041,45,0
4042,45,0
4043,14,0
4044,14,0
4045,17,0
4046,17,0
4047,17,0
4048,41,0
4049,41,0
4050,41,0
4051,41,0
4052,41,0
4053,41,0
4054,41,0
4055,41,0
4056,41,0
4057,41,0
4058,41,0
4059,41,0
4060,41,0
4061,41,0
4062,41,0
4063,4,0
4064,4,0
4065,4,0
4066,4,0
4067,4,0
4068,12,0
4069,12,0
4070,12,0
4071,12,0
4072,12,0
4073,12,0
4074,14,0
4075,14,0
4076,17,0
4077,17,0
4078,17,0
4079,41,0
4080,41,0
4081,41,0
4082,41,0
4083,41,0
4084,41,0
4085,41,0
4086,26,0
4087,26,0
4088,75,1
4089,75,1
4090,75,1
4091,75,1
4092,75,1
4093,75,1
4094,75,1
4095,75,1
4096,75,1
4097,75,1
